"","datadate","gvkey","viol","Year","Month","Day","Date","gvkey.1","datadate.1","Year.1","fyearq","fqtr","indfmt","consol","popsrc","datafmt","curcdq","datacqtr","datafqtr","actq","atq","cheq","cshoq","dlcq","dlttq","lctq","ltq","oibdpq","ppentq","saleq","seqq","txditcq","aqcy","capxy","prstkcy","costat","dvpspq","dvpsxq","prccq","datacqtr.1","gvkey.2","cikSEC","nameSEC"
"79",12312007,1902,1,2007,12,31,"31.12.2007",1902,"31.12.2007",2007,2007,4,"INDL","C","D","STD","USD","2007Q4","2007Q4",7.436,14.165,1.674,11.04,7.157,4.892,11.041,15.933,-1.306,5.171,4.969,-1.768,0,0,0.215,0,"I",0,0,0.12,"2004Q1",1902,718007,"CARRINGTON LABORATORIES INC /TX/"
"80",12312007,1906,1,2007,12,31,"31.12.2007",1906,"31.12.2007",2007,2007,4,"INDL","C","D","STD","USD","2007Q4","2007Q4",NA,706.541,195.419,8.525,0,130.766,NA,178.838,4.135,88.295,60.202,527.703,6.546,0,31.966,0.965,"A",0,0,41.82,"2004Q1",1906,39677,"AVATAR HOLDINGS INC"
"81",3312004,1969,1,2004,3,31,"31.03.2004",1969,"31.03.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q1","2004Q1",15.566,41.064,0.632,2.042,0.884,12.222,9.326,23.579,0.247,25.026,17.378,17.485,0.34,0,0.218,0,"I",0,0,4.88,"2004Q1",1969,9096,"BADGER PAPER MILLS INC"
"82",3312005,1969,1,2005,3,31,"31.03.2005",1969,"31.03.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q1","2005Q1",15.451,34.877,0.4,2.053,12.751,2.064,20.66,24.09,-0.333,18.878,15.5,10.787,0,0,0.176,0,"I",0,0,4.5,"2004Q1",1969,9096,"BADGER PAPER MILLS INC"
"83",6302004,1969,1,2004,6,30,"30.06.2004",1969,"30.06.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",15.132,40.191,0.603,2.039,0.884,13.168,8.957,24.363,-0.806,24.519,19.118,15.828,0.688,0,0.414,0,"I",0,0,4.99,"2004Q1",1969,9096,"BADGER PAPER MILLS INC"
"84",6302005,1969,1,2005,6,30,"30.06.2005",1969,"30.06.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",12.827,31.819,0.704,2.057,13.58,0.965,20.908,23.06,-1.446,18.424,16.093,8.759,0,0,0.239,0,"I",0,0,3.65,"2004Q1",1969,9096,"BADGER PAPER MILLS INC"
"85",12312004,1969,1,2004,12,31,"31.12.2004",1969,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",13.509,33.272,0.426,2.05,11.159,2.151,17.912,21.458,0.165,19.22,16.561,11.814,0,0,0.747,0,"I",0,0,4.49,"2004Q1",1969,9096,"BADGER PAPER MILLS INC"
"86",3312006,1974,1,2006,3,31,"31.03.2006",1974,"31.03.2006",2006,2006,1,"INDL","C","D","STD","USD","2006Q1","2006Q1",198.652,233.686,13.131,8.495,NA,0.62,147.329,151.954,4.121,21.713,145.547,81.732,NA,0,0.679,0,"I",0,0,28.33,"2004Q1",1974,9263,"BAKER MICHAEL CORP"
"87",6302005,1974,1,2005,6,30,"30.06.2005",1974,"30.06.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",179.265,213.595,12.402,8.477,NA,NA,134.04,136.39,4.232,19.395,142.766,77.205,NA,0,2.212,1.529,"I",0,0,17.86,"2004Q1",1974,9263,"BAKER MICHAEL CORP"
"88",6302006,1974,1,2006,6,30,"30.06.2006",1974,"30.06.2006",2006,2006,2,"INDL","C","D","STD","USD","2006Q2","2006Q2",202.144,248.491,7.475,8.5,NA,16,144.794,165.139,4.064,21.961,155.903,83.352,NA,10.806,2.14,0,"I",0,0,21.7,"2004Q1",1974,9263,"BAKER MICHAEL CORP"
"89",9302005,1974,1,2005,9,30,"30.09.2005",1974,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",202.457,237.409,20.569,8.477,NA,NA,156.204,158.49,5.36,20.112,148.733,78.919,NA,0,3.85,1.808,"I",0,0,26.05,"2004Q1",1974,9263,"BAKER MICHAEL CORP"
"90",3312006,2033,1,2006,3,31,"31.03.2006",2033,"31.03.2006",2006,2006,2,"INDL","C","D","STD","USD","2006Q1","2006Q2",174.254,466.732,21.67,25.226,49.25,29.876,135.79,363.416,-10.885,58.463,62.966,103.316,0,0,4.12,0,"I",0,0,2.6,"2004Q1",2033,9779,"FAIRCHILD CORP"
"91",9302005,2033,1,2005,9,30,"30.09.2005",2033,"30.09.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q3","2005Q4",146.528,447.06,28.28,25.226,21.571,101.303,82.415,337.143,-10.468,132.929,84.965,109.917,0,0,12.07,0.193,"I",0,0,2.32,"2004Q1",2033,9779,"FAIRCHILD CORP"
"92",9302006,2033,1,2006,9,30,"30.09.2006",2033,"30.09.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q3","2006Q4",199.493,415.129,65.053,25.226,25.492,65.45,101.708,326.111,-8.281,58.698,89.263,89.018,4.53,0,7.777,0,"I",0,0,2.6,"2004Q1",2033,9779,"FAIRCHILD CORP"
"93",12312004,2033,1,2004,12,31,"31.12.2004",2033,"31.12.2004",2004,2005,1,"INDL","C","D","STD","USD","2004Q4","2005Q1",184.935,546.523,14.827,25.194,30.934,116.209,105.903,402.828,-10.283,147.315,64.489,143.695,43.187,0,2.687,0,"I",0,0,3.69,"2004Q1",2033,9779,"FAIRCHILD CORP"
"94",12312006,2033,1,2006,12,31,"31.12.2006",2033,"31.12.2006",2006,2007,1,"INDL","C","D","STD","USD","2006Q4","2007Q1",236.617,424.304,75.004,25.226,52.38,41.41,133.176,333.48,-12.057,58.931,60.386,90.824,4.714,0,1.222,0,"I",0,0,2.19,"2004Q1",2033,9779,"FAIRCHILD CORP"
"95",11302006,2080,1,2006,11,30,"30.11.2006",2080,"30.11.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",105.764,309.937,6.051,11.804,0,23.522,43.56,94.071,1.21,92.426,76.502,215.866,0,0.43,6.938,1.013,"A",0.2,0.2,17.7,"2004Q1",2080,10329,"BASSETT FURNITURE INDUSTRIES INC"
"96",3312006,2085,1,2006,3,31,"31.03.2006",2085,"31.03.2006",2006,2006,1,"INDL","C","D","STD","USD","2006Q1","2006Q1",1554.8,3355.9,637.5,53.96,139.6,830.2,931,2029.3,92,612.3,565.1,1301.4,121,NA,30.1,1.2,"I",0.13,0.13,63.7,"2004Q1",2085,10427,"BAUSCH & LOMB INC"
"97",3312007,2085,1,2007,3,31,"31.03.2007",2085,"31.03.2007",2007,2007,1,"INDL","C","D","STD","USD","2007Q1","2007Q1",1416.4,3300.6,480.4,53.955,134.3,698.6,780.3,1882.8,64.2,627,578.9,1400.5,117.1,NA,15.1,3.1,"I",0,0.13,51.16,"2004Q1",2085,10427,"BAUSCH & LOMB INC"
"98",6302006,2085,1,2006,6,30,"30.06.2006",2085,"30.06.2006",2006,2006,2,"INDL","C","D","STD","USD","2006Q2","2006Q2",1412.9,3248.5,489,53.955,24,830.6,775.5,1880.8,49.5,631.3,571.5,1343.5,123.2,NA,66.5,1.8,"I",0.13,0.13,49.04,"2004Q1",2085,10427,"BAUSCH & LOMB INC"
"99",9302005,2085,1,2005,9,30,"30.09.2005",2085,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",1488.6,3005.3,556,53.758,168.7,477,1032.7,1732.2,125.5,560.9,584.3,1259.1,108.1,0,66.4,43.6,"I",0.13,0.13,80.68,"2004Q1",2085,10427,"BAUSCH & LOMB INC"
"100",9302006,2085,1,2006,9,30,"30.09.2006",2085,"30.09.2006",2006,2006,3,"INDL","C","D","STD","USD","2006Q3","2006Q3",1427.6,3272.5,522.9,53.972,21.5,831,774.9,1885.4,62.2,634.4,577.3,1364.4,123.4,NA,90.1,2.6,"I",0.13,0.13,50.13,"2004Q1",2085,10427,"BAUSCH & LOMB INC"
"101",12312005,2085,1,2005,12,31,"31.12.2005",2085,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",1627.9,3416.4,720.6,53.939,161.4,831.2,1010.2,2108,131.6,604.4,626.4,1283.9,120.7,NA,116,45.1,"I",0.13,0.13,67.9,"2004Q1",2085,10427,"BAUSCH & LOMB INC"
"102",12312006,2085,1,2006,12,31,"31.12.2006",2085,"31.12.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",1402.1,3278.8,499.9,53.929,137.1,698.3,871.8,1866.8,67.6,633.2,597.6,1394.8,110.2,NA,107.7,3.2,"I",0.13,0.13,52.06,"2004Q1",2085,10427,"BAUSCH & LOMB INC"
"103",3312004,2163,1,2004,3,31,"31.03.2004",2163,"31.03.2004",2004,2003,4,"INDL","C","D","STD","USD","2004Q1","2003Q4",11.651,142.41,2.196,9.092,21.773,0.026,42.503,43.766,7.096,98.219,50.654,97.23,1.237,0,22.038,0,"I",0,0,18.12,"2004Q1",2163,935226,"BENIHANA INC"
"104",6302004,2163,1,2004,6,30,"30.06.2004",2163,"30.06.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q2","2004Q1",12.597,146,3.285,9.143,11.703,0.003,34.017,35.411,6.088,100.717,65.391,108.963,1.391,0,5.389,NA,"I",0,0,14.91,"2004Q1",2163,935226,"BENIHANA INC"
"105",9302004,2163,1,2004,9,30,"30.09.2004",2163,"30.09.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q3","2004Q2",12.451,149.475,2.79,9.144,3.385,10,23.728,39.374,4.964,104.474,48.11,108.325,0.011,0,11.255,NA,"I",0,0,13.38,"2004Q1",2163,935226,"BENIHANA INC"
"106",6302004,2193,1,2004,6,30,"30.06.2004",2193,"30.06.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",539.083,1322.823,216.463,107.958,9.388,563.8,344.756,1087.059,52.112,645.066,535.974,235.764,0,0,21.913,0,"I",0,0,8.6,"2004Q1",2193,1040441,"BEVERLY ENTERPRISES INC"
"107",12312004,2204,1,2004,12,31,"31.12.2004",2204,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",5.071,112.113,2.487,11.191,0,148.637,2.872,155.246,-0.063,0,3.443,-43.133,0,0,0,0,"I",0,0,2.27,"2004Q1",2204,870756,"NATIONAL ENERGY GROUP INC"
"108",9302007,2251,1,2007,9,30,"30.09.2007",2251,"30.09.2007",2007,2007,3,"INDL","C","D","STD","USD","2007Q3","2007Q3",6.361,6.762,1.168,10.207,0.13,0,1.931,1.931,-0.829,0.339,2.312,4.831,0,0,0.146,NA,"I",0,0,1.23,"2004Q1",2251,723889,"MFIC CORP"
"109",12312005,2251,1,2005,12,31,"31.12.2005",2251,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",5.734,6.212,1.452,9.906,0.289,0.325,1.461,1.786,-0.215,0.406,3.064,4.426,0,0,0.096,0,"I",0,0,1.35,"2004Q1",2251,723889,"MFIC CORP"
"110",12312007,2251,1,2007,12,31,"31.12.2007",2251,"31.12.2007",2007,2007,4,"INDL","C","D","STD","USD","2007Q4","2007Q4",5.972,6.357,0.756,10.257,0.327,0,1.59,1.59,0.288,0.325,4.322,4.767,0,0,0.176,NA,"I",0,0,1.16,"2004Q1",2251,723889,"MFIC CORP"
"111",12312005,2259,1,2005,12,31,"31.12.2005",2259,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",541.968,2119.96,34.198,33.156,66.771,670.193,470.623,1376.156,73.63,1435.398,179.728,738.879,137.584,65.118,138.628,0,"A",0.32,0.32,34.61,"2004Q1",2259,1130464,"BLACK HILLS CORP /SD/"
"112",12312006,2259,1,2006,12,31,"31.12.2006",2259,"31.12.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",474.501,2244.676,38.943,33.369,162.606,628.34,528.978,1449.477,66.602,1646.367,173.57,790.041,174.332,0,308.45,0,"A",0.33,0.33,36.94,"2004Q1",2259,1130464,"BLACK HILLS CORP /SD/"
"113",3312004,2264,1,2004,3,31,"31.03.2004",2264,"31.03.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q1","2004Q1",34.416,87.584,0.302,4.932,21.242,62.407,42.884,107.225,4.264,41.835,30.607,-19.641,NA,0,1.393,0,"I",0,0,0.61,"2004Q1",2264,12570,"LEXINGTON PRECISION CORP"
"114",3312005,2264,1,2005,3,31,"31.03.2005",2264,"31.03.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q1","2005Q1",29.855,78.665,0.106,4.932,20.289,59.502,36.226,97.238,3.389,33.803,26.284,-18.573,1.09,0,1.345,0,"I",0,0,0.35,"2004Q1",2264,12570,"LEXINGTON PRECISION CORP"
"115",3312007,2264,1,2007,3,31,"31.03.2007",2264,"31.03.2007",2007,2007,1,"INDL","C","D","STD","USD","2007Q1","2007Q1",25.441,59.175,0.844,4.982,72.814,0.403,87.818,89.081,2.872,23.517,22.53,-29.906,0.374,0,0.924,0,"I",0,0,0.2,"2004Q1",2264,12570,"LEXINGTON PRECISION CORP"
"116",6302004,2264,1,2004,6,30,"30.06.2004",2264,"30.06.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",33.248,86.31,0.039,4.932,22.738,61.293,41.481,104.663,3.047,41.719,29.474,-18.353,NA,0,3.185,0,"I",0,0,0.68,"2004Q1",2264,12570,"LEXINGTON PRECISION CORP"
"117",6302005,2264,1,2005,6,30,"30.06.2005",2264,"30.06.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",27.816,74.174,0.113,4.932,33.432,41.755,49.471,92.73,3.077,32.701,25.294,-18.556,1.09,0,2.291,0,"I",0,0,0.7,"2004Q1",2264,12570,"LEXINGTON PRECISION CORP"
"118",6302007,2264,1,2007,6,30,"30.06.2007",2264,"30.06.2007",2007,2007,2,"INDL","C","D","STD","USD","2007Q2","2007Q2",27.363,60.397,0.846,4.982,74.399,0.382,90.44,91.662,3.06,22.643,23.778,-31.265,0.374,0,1.527,0,"I",0,0,0.55,"2004Q1",2264,12570,"LEXINGTON PRECISION CORP"
"119",9302005,2264,1,2005,9,30,"30.09.2005",2264,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",23.818,66.576,0.021,4.932,27.827,41.726,43.385,86.578,2.656,29.951,23.502,-20.002,1.09,0,2.887,0,"I",0,0,0.72,"2004Q1",2264,12570,"LEXINGTON PRECISION CORP"
"120",9302007,2264,1,2007,9,30,"30.09.2007",2264,"30.09.2007",2007,2007,3,"INDL","C","D","STD","USD","2007Q3","2007Q3",26.393,57.974,0.384,4.982,72.655,0.36,89.907,91.096,3.11,21.77,23.06,-33.122,0.374,0,2.141,0,"I",0,0,0.7,"2004Q1",2264,12570,"LEXINGTON PRECISION CORP"
"121",12312004,2264,1,2004,12,31,"31.12.2004",2264,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",28.907,78.377,0.017,4.932,19.416,58.949,35.777,96.252,2.189,36.057,24.392,-17.875,1.09,0,6.365,0,"I",0,0,0.6,"2004Q1",2264,12570,"LEXINGTON PRECISION CORP"
"122",12312005,2264,1,2005,12,31,"31.12.2005",2264,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",22.396,62.343,0.013,4.932,26.004,41.545,41.092,83.999,2.249,28.487,21.762,-21.656,1.028,0,3.874,0,"I",0,0,0.7,"2004Q1",2264,12570,"LEXINGTON PRECISION CORP"
"123",12312006,2264,1,2006,12,31,"31.12.2006",2264,"31.12.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",20.222,54.44,0.035,4.982,69.701,0.406,82.211,83.431,1.556,24.226,18.293,-28.991,0.374,0,2.678,0,"I",0,0,0.41,"2004Q1",2264,12570,"LEXINGTON PRECISION CORP"
"124",12312007,2264,1,2007,12,31,"31.12.2007",2264,"31.12.2007",2007,2007,4,"INDL","C","D","STD","USD","2007Q4","2007Q4",21.877,52.367,0.426,5.022,69.086,0.005,87.771,88.308,1.669,20.854,19.04,-35.941,0.098,0,2.636,0,"I",0,0,0.25,"2004Q1",2264,12570,"LEXINGTON PRECISION CORP"
"125",1312007,2269,1,2007,1,31,"31.01.2007",2269,"31.01.2007",2007,2006,3,"INDL","C","D","STD","USD","2006Q4","2006Q3",5507.279,9359.978,1515.19,322.82,3438.754,416.183,7070.259,7829.804,69.81,392.706,931.179,1530.174,NA,24.67,129.905,188.562,"A",0,0.135,24.6,"2004Q1",2269,12659,"H&R BLOCK INC"
"126",4302007,2269,1,2007,4,30,"30.04.2007",2269,"30.04.2007",2007,2006,4,"INDL","C","D","STD","USD","2007Q1","2006Q4",3454.292,7499.493,1254.484,323.219,1677.486,519.807,5176.352,6084.994,1048.052,379.066,2351.242,1414.499,NA,57.554,161.091,188.802,"A",0.135,0.135,22.61,"2004Q1",2269,12659,"H&R BLOCK INC"
"127",7312007,2269,1,2007,7,31,"31.07.2007",2269,"31.07.2007",2007,2007,1,"INDL","C","D","STD","USD","2007Q2","2007Q1",2888.591,6868.07,725.46,324.546,1660.608,519.803,4710.363,5786.708,NA,372.235,294.018,1081.362,NA,20.887,14.497,0,"A",0.135,0.135,19.95,"2004Q1",2269,12659,"H&R BLOCK INC"
"128",10312007,2269,1,2007,10,31,"31.10.2007",2269,"31.10.2007",2007,2007,2,"INDL","C","D","STD","USD","2007Q3","2007Q2",3981.033,7106.771,624.091,324.882,511.48,2144.012,3876.151,6562.491,-348.892,383.93,356.692,544.28,NA,21.037,48.48,0,"A",0.1425,0.1425,21.8,"2004Q1",2269,12659,"H&R BLOCK INC"
"129",6302006,2270,1,2006,6,30,"30.06.2006",2270,"30.06.2006",2006,2006,2,"INDL","C","D","STD","USD","2006Q2","2006Q2",725.8,3922.2,309.8,153.4,17.2,466.9,230,1064.2,318.3,2823.2,475.2,2858,333.9,0,283.8,52.2,"A",0.025,0.025,46.02,"2004Q1",2270,314808,"ENSCO INTERNATIONAL INC"
"130",9302006,2270,1,2006,9,30,"30.09.2006",2270,"30.09.2006",2006,2006,3,"INDL","C","D","STD","USD","2006Q3","2006Q3",854.2,4132.1,429.1,152.2,17.2,466.9,253,1110.2,324.3,2892,486.1,3021.9,350.9,0,405.6,106.7,"A",0.025,0.025,43.83,"2004Q1",2270,314808,"ENSCO INTERNATIONAL INC"
"131",2282006,2299,1,2006,2,28,"28.02.2006",2299,"28.02.2006",2006,2006,1,"INDL","C","D","STD","USD","2006Q1","2006Q1",15.16,36.409,2.672,48.807,3.203,0.646,7.689,9.771,NA,5.479,6.528,26.389,0,0,0.133,0,"I",0,0,1.3,"2004Q1",2299,719722,"CARDIODYNAMICS INTERNATIONAL CORP"
"132",5312006,2299,1,2006,5,31,"31.05.2006",2299,"31.05.2006",2006,2006,2,"INDL","C","D","STD","USD","2006Q2","2006Q2",17.092,38.321,5.858,48.818,1.912,3.626,5.996,14.088,NA,5.425,2.385,23.908,0,0,0.192,0,"I",0,0,1.36,"2004Q1",2299,719722,"CARDIODYNAMICS INTERNATIONAL CORP"
"133",11302005,2299,1,2005,11,30,"30.11.2005",2299,"30.11.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",18.203,39.998,3.615,48.803,2.631,1.32,7.217,9.994,-0.676,5.508,9.187,29.763,0,0.056,1.244,0,"I",0,0,1.04,"2004Q1",2299,719722,"CARDIODYNAMICS INTERNATIONAL CORP"
"134",3312006,2340,1,2006,3,31,"31.03.2006",2340,"31.03.2006",2006,2006,1,"INDL","C","D","STD","USD","2006Q1","2006Q1",12.543,42.906,0.56,7.951,1.707,27.025,11.817,38.842,0.272,0.356,5.277,4.064,0,0,0.05,0,"I",0,0,0.15,"2004Q1",2340,13547,"ENTRX CORP"
"135",9302005,2340,1,2005,9,30,"30.09.2005",2340,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",4.924,10.248,0.869,7.651,1.512,1.678,3.819,5.497,-0.625,2.391,3.578,4.751,0,0,0.188,0,"I",0,0,0.2,"2004Q1",2340,13547,"ENTRX CORP"
"136",12312005,2340,1,2005,12,31,"31.12.2005",2340,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",12.585,44.457,0.556,7.951,1.411,1.565,12.028,40.593,-0.168,0.364,4.076,3.864,0,0,0.194,0,"I",0,0,0.18,"2004Q1",2340,13547,"ENTRX CORP"
"137",12312005,2346,1,2005,12,31,"31.12.2005",2346,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",370.407,563.248,187.514,32.071,0.452,76.078,139.101,251.475,7.16,108.26,157.045,311.773,0,0,40.25,33.97,"I",0.055,0.055,14.84,"2004Q1",2346,13610,"BOWNE & CO INC"
"138",9302005,2403,1,2005,9,30,"30.09.2005",2403,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",10145,25609,3781,1957,277,5895,6622,14341,1197,5649,4767,11268,0,0,537,0,"A",0.28,0,24.06,"2004Q1",2403,14272,"BRISTOL MYERS SQUIBB CO"
"139",3312004,2497,1,2004,3,31,"31.03.2004",2497,"31.03.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q1","2004Q1",269.345,576.419,3.269,48.372,1.734,196.599,153.886,384.041,-14.38,80.911,194.707,192.378,0,0,2.939,0,"A",0,0,9.47,"2004Q1",2497,15615,"MASTEC INC"
"140",3312005,2497,1,2005,3,31,"31.03.2005",2497,"31.03.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q1","2005Q1",297.872,584.83,23.648,48.826,0.08,196.058,173.268,404.789,2.054,63.849,193.976,179.755,0,0,1.893,0,"A",0,0,8.21,"2004Q1",2497,15615,"MASTEC INC"
"141",6302004,2497,1,2004,6,30,"30.06.2004",2497,"30.06.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",301.002,598.134,16.781,48.392,0.095,196.091,176.506,406.524,8.205,75.394,225.742,191.61,0,-0.19,5.118,0,"A",0,0,5.43,"2004Q1",2497,15615,"MASTEC INC"
"142",9302004,2497,1,2004,9,30,"30.09.2004",2497,"30.09.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q3","2004Q3",309.206,607.847,3.717,48.396,0.096,202.813,173.708,411.4,12.631,74.051,246.622,196.086,0,0,8.01,0,"A",0,0,5.25,"2004Q1",2497,15615,"MASTEC INC"
"143",12312004,2497,1,2004,12,31,"31.12.2004",2497,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",312.258,604.018,19.548,48.597,0.596,197.145,178.128,412.532,4.046,69.303,246.724,191.153,0,0,9.31,0,"A",0,0,10.11,"2004Q1",2497,15615,"MASTEC INC"
"144",3312006,2504,1,2006,3,31,"31.03.2006",2504,"31.03.2006",2006,2006,1,"INDL","C","D","STD","USD","2006Q1","2006Q1",2481.6,5387.7,980.2,343.012,78.4,1049.1,1926.7,4006.8,-2,375.6,1387.8,1380.9,NA,0,21.6,0,"A",0,0,6.89,"2004Q1",2504,746838,"UNISYS CORP"
"145",9302005,2504,1,2005,9,30,"30.09.2005",2504,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",1947.8,3888.2,466.1,341.272,65.2,1052.2,1629.9,4029.2,-15.9,397.9,1387.1,-141,NA,0.5,84.9,0,"A",0,0,6.64,"2004Q1",2504,746838,"UNISYS CORP"
"146",12312004,2504,1,2004,12,31,"31.12.2004",2504,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",2417.6,5620.9,660.5,337.4,152.7,898.4,2022.8,4077.3,83.7,424.1,1524,1506.5,NA,19.4,137,0,"A",0,0,10.18,"2004Q1",2504,746838,"UNISYS CORP"
"147",9302006,2521,1,2006,9,30,"30.09.2006",2521,"30.09.2006",2006,2006,3,"INDL","C","D","STD","USD","2006Q3","2006Q3",27.488,49.802,1.561,17.436,42.895,0,65.703,69.719,NA,4.513,6.739,-20.288,NA,0,0.493,0,"A",0,0,0.53,"2004Q1",2521,1003429,"REUNION INDUSTRIES INC"
"148",12312004,2521,1,2004,12,31,"31.12.2004",2521,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",28.288,56.596,1.146,16.279,19.791,35.628,41.546,81.849,NA,9.374,17.357,-25.583,0.46,0,0.78,0,"A",0,0,0.36,"2004Q1",2521,1003429,"REUNION INDUSTRIES INC"
"149",12312005,2521,1,2005,12,31,"31.12.2005",2521,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",25.458,51.26,1.923,16.657,51.976,0,74.202,78.448,NA,4.594,10.77,-27.517,0.732,0,0.585,0,"A",0,0,0.34,"2004Q1",2521,1003429,"REUNION INDUSTRIES INC"
"150",12312006,2521,1,2006,12,31,"31.12.2006",2521,"31.12.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",23.592,44.418,1.575,17.419,41.339,0,62.892,66.949,NA,4.476,15.339,-23.029,1.159,0,0.622,0,"A",0,0,0.3882,"2004Q1",2521,1003429,"REUNION INDUSTRIES INC"
"151",3312004,2561,1,2004,3,31,"31.03.2004",2561,"31.03.2004",2004,2003,4,"INDL","C","D","STD","USD","2004Q1","2003Q4",39.908,65.426,7.747,4.947,0.21,6.772,9.839,21.509,0.789,16.269,22.79,43.087,0.693,0,2.705,0,"I",0.07,0.07,5.6,"2004Q1",2561,351717,"CPAC INC"
"152",3312006,2561,1,2006,3,31,"31.03.2006",2561,"31.03.2006",2006,2005,4,"INDL","C","D","STD","USD","2006Q1","2005Q4",40.44,58.045,6.188,4.947,0.239,6.519,10.402,21.198,1.681,13.596,23.366,36.563,0.179,0,0.677,0,"I",0.07,0.07,4.085,"2004Q1",2561,351717,"CPAC INC"
"153",6302004,2561,1,2004,6,30,"30.06.2004",2561,"30.06.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q2","2004Q1",39.647,63.801,6.222,4.947,0.174,6.733,9.145,20.077,1.022,15.825,22.086,42.841,0,0,0.111,0,"I",0.07,0.07,5.9,"2004Q1",2561,351717,"CPAC INC"
"154",6302006,2561,1,2006,6,30,"30.06.2006",2561,"30.06.2006",2006,2006,1,"INDL","C","D","STD","USD","2006Q2","2006Q1",41.036,58.324,7.434,4.947,0.22,6.515,9.704,20.47,1.927,13.392,23.935,37.559,0.197,0,0.238,0,"I",0.07,0.07,5.61,"2004Q1",2561,351717,"CPAC INC"
"155",9302005,2561,1,2005,9,30,"30.09.2005",2561,"30.09.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q3","2005Q2",37.729,55.932,6.7,4.947,6.286,0.725,14.301,19.317,0.494,14.157,21.457,36.382,0.212,0,0.155,0,"I",0.07,0.07,5,"2004Q1",2561,351717,"CPAC INC"
"156",12312005,2561,1,2005,12,31,"31.12.2005",2561,"31.12.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q4","2005Q3",37.227,55.132,6.15,4.947,6.163,0.633,14.11,19.008,0.514,13.868,19.753,35.866,0.176,0,0.371,0,"I",0.07,0.07,4.05,"2004Q1",2561,351717,"CPAC INC"
"157",9302004,2589,1,2004,9,30,"30.09.2004",2589,"30.09.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q3","2004Q3",77.427,300.582,6.385,20.696,3.397,107.04,33.391,162.713,12.578,27.516,46.432,128.793,21.003,-3.155,6.403,0,"I",0,0,7.22,"2004Q1",2589,1018871,"HEALTHTRONICS SURGICAL SERVICES INC"
